url,title,period,section_type,section_text,image_urls,saved_images,images_count,first_image,saved_count
https://maruartcenter.co.kr/default/exhibit/exhibit01.php?com_board_basic=read_form&com_board_idx=769&sub=01&&com_board_search_code=&com_board_search_value1=&com_board_search_value2=&com_board_page=&&com_board_id=10&&com_board_id=10,제70회 창작미술협회전,2025.10.15-10.20,,,"['https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/769/1944554052_ED8FACEC8AA4ED84B022.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/769/748732906_KakaoTalk_20251015_114119955_04.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/769/254628852_KakaoTalk_20251015_114119955_05.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/769/828423877_KakaoTalk_20251015_114119955_06.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/769/1285244685_KakaoTalk_20251015_114119955_07.jpg']",[],5,https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/769/1944554052_ED8FACEC8AA4ED84B022.jpg,0
https://maruartcenter.co.kr/default/exhibit/exhibit01.php?com_board_basic=read_form&com_board_idx=768&sub=01&&com_board_search_code=&com_board_search_value1=&com_board_search_value2=&com_board_page=&&com_board_id=10&&com_board_id=10,"만화, 4·3과 민주주의를 그리다展",2025.10.15-10.20,본문,"현재전시 제목 만화, 4·3과 민주주의를 그리다展 기간 2025.10.15-10.20 만화, 4·3과 민주주의를 그리다展 ▼ 2025.10.15 - 10.20 마루아트센터 신관 1층 1관 - [전시 설명] ‘만화, 4.3과 민주주의를 그리다’展은 경기 지역에서 4·3을 필두로 현대사 속 민주화운동의 역사적 흐름을 쉽게 이해할 수 있는 최초의 만화 전시다. 이를 위해 1948년 제주4·3부터 2024년 12.3 계엄 선포까지의 민주화 주요 사건을 시대순으로 전시, 사건의 배경, 시민의 역할, 의미 등 모든 세대가 쉽게 접근하고 이해할 수 있도록 구성했다. 아울러 제주4·3범국민위원회와 공동으로 전시에 참여한 전국시사만화협회(회장 최민)는 올해로 창립 25주년을 맞았으며, 지난해 6월 시사만화 탄생 제115주년 및 시사만화의 날 제18주년 행사를 개최하는 등 한국 저널리즘을 대표하는 시사만화 작가들의 단체로서, 전국 일간지, 주간지, 인터넷 언론, 시민사회단체 등에서 활동해 온 대한민국 대표 시사만화 작가들의 단체다. 제주4·3범국민위원회와는 지난해 10월 학고재에서 ‘만화, 4·3과 시대를 그리다’展, 올해 6월 경기도의회에서 ‘만화, 시대와 민주주의를 그리다’展에 이어 세 번째 전시를 함께해 그 의미를 더한다. -전시설명 中에서-","['https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/768/760099634_43ECA084EC8B9C-10EC9B94-ED8FACEC8AA4ED84B0-A4-EC82ACEC9DB4ECA688-2.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/768/511405815_EC8898ECA095EB90A8_KakaoTalk_20251016_112530314_03.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/768/480114677_EC8898ECA095EB90A8_KakaoTalk_20251016_112530314_04.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/768/199991454_EC8898ECA095EB90A8_KakaoTalk_20251016_112530314_05.jpg']",[],4,https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/768/760099634_43ECA084EC8B9C-10EC9B94-ED8FACEC8AA4ED84B0-A4-EC82ACEC9DB4ECA688-2.jpg,0
https://maruartcenter.co.kr/default/exhibit/exhibit01.php?com_board_basic=read_form&com_board_idx=767&sub=01&&com_board_search_code=&com_board_search_value1=&com_board_search_value2=&com_board_page=&&com_board_id=10&&com_board_id=10,전경애展,2025.10.15-10.20,본문,"현재전시 제목 전경애展 기간 2025.10.15-10.20 전경애展 ▼ ARTIST : 전경애 2025.10.15-10.20 마루아트센터 신관 3층 3관 - [작가노트] 나는 초등학교 시절부터 습관처럼 스케치를 하며 디자인과 색상 질감 등을 고려하곤 했다. 그러나 예술 쪽으로는 갈 것이라 생각하지 못한 채 의류학과를 갔고 거기서 섬유를 연구하며 4학년 때는 복식디자인도 공부하였다. 이후 오랜 시간 영국으로 가서 각박하고 외롭기도 한 곳에 cottage와 아담하고 따뜻한 정원들을 보면서 한국으로 돌아와서 어린 시절부터 가져온 감성 어린 내면을 영국을 배경으로 그림을 그려왔다. 미술학사 과정도 마치고 어린이 그림책작가 자격증도 취득하며 그림으로 자신을 풀어내는 길을 가고 있다. 주로 나의 그림의 소재는 아동과 자연들이다. 천진난만한 아이들의 무의식적인 발상과 사고와 행동들, 그리고 타인에 대한 의식이 없이 오롯이 자신으로 가득 찬 때 묻지 않은 순수한 모습들을 추구한다. 그냥 그렇게 이쁘고 천진난만한 모습의 캐릭터와 이야기들을 드러내고자 한다. 사실적이지만 반구상적인 그림을 좋아하고 단순해지는 귀여움도 나타내고자 한다. 이 그림들을 보는 순간만큼은 세상의 아무 생각이 없는 ‘그냥 그대로’ 서서 그림 속으로 걸어 들어가고 있는 자신을 느끼게 되는 것이다. 한 땀 한 땀 수를 놓는 것처럼, 세필을 왔다 갔다 그리기도 하고, 그 와중에도 큰 붓으로 힘을 드러내기도 한다. 아직은 우연에 의한 색감과 디자인이기보다 질서정연한 필연에 따라 그려진다. 정적임 속에 동적인 숨소리가 들리는 그런 그림이고 싶다. 막연한 하늘 무한한 하늘 공허한 하늘 같지만 한여름 매미소리로 가득한 것처럼, 아이들과 사람들의 소리로 가득한 그림이고 싶다.","['https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/767/1793975807_KakaoTalk_20251001_134057677.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/767/2057701625_KakaoTalk_20251015_114119955.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/767/487353955_KakaoTalk_20251015_114119955_01.jpg']",[],3,https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/767/1793975807_KakaoTalk_20251001_134057677.jpg,0
https://maruartcenter.co.kr/default/exhibit/exhibit01.php?com_board_basic=read_form&com_board_idx=766&sub=01&&com_board_search_code=&com_board_search_value1=&com_board_search_value2=&com_board_page=&&com_board_id=10&&com_board_id=10,제51회 영토회 領土會,2025.10.15-10.20,본문,"현재전시 제목 제51회 영토회 領土會 기간 2025.10.15-10.20 제51회 영토회 領土會 ▼ 2025.10.15-10.20 마루아트센터 신관 3층 2관 - [전시서문] 한걸음씩 걸어온 발자취... 작년의 50주년 특별전에 이어 영토전의 발자취는 감개무량합니다. 1976년에 영남출신 작가11명의 작가들이 모여 시작된 영토전이 변화와 성장을 거듭하면서 여기까지 이어 왔습니다. 그동안 영토전는 한국 미술 발전에 선구자적 역할을 해왔으며 미술단체로서 확고한 자리매김과 입지적 여건을 이어온 단체라고 자부할 수 있습니다. 돌이켜보면 참으로 감탄과 경의로움을 표하지 않을 수 없습니다. 오늘날의 국제 정세는 물론 국내의 정국 현황은 한치앞도 모를 움츠림의 시대가 계속되는 가운데 정치, 경제, 문화 모든 분야에서 살얼음판을 걷는 느낌입니다. 그동안 걸어온 50년의 역사도 그리 만만치는 안했겠지만 더욱더 이어온 발자취가 대단할 수 밖에 없습니다. 지금까지 힘겹게 이어온 선배 작가님들의 노고와 함께 하신 모든 작가님들께 감사의 말씀을 전하고자 합니다. 작가는 작품을 통하여 즐거움이란 것을 전달할 의무가 있습니다. 즐거움이란 것은 감각적 인식과 내면의 만족에서 비롯됩니다. 내면의 만족은 우선 평화로와야 합니다. 현대인들은 지나치게 많은 생각들과 많은 정보화시대에 살고 있습니다. 그런 와중에도 열린 마음과 긍정적인 마음 가짐을 갖는다면 마음의 평화가 찾아 올 것입니다. 여유있게 사물을 바라볼 줄 알고 마음 속 쉼터를 찾아 나서야 할 것입니다. 작가들은 물질화에 젖어든 세상에 정신적인 성장을 권유하는 역할을 담당하고 있습니다. 신속한 판단과 명철한 생각을 요구하는 이 시대적 사명에 능숙하고 효율적으로 대처하는 처리능력을 키워주는 것이 미술이고 예술 전반의 역할이라 할 것입니다. 이에 시대적 사명과 시대 흐름의 변화에 맞춰 전문 예술인으로서 예술 발전은 물론 자신의 발전에 꾸준한 노력과 땀방울을 아끼지 않는 회원 여러분께 찬사를 보내며, 상호간의 우애와 협력으로 정진해 나가는 모습이 아름답습니다. 이번 영토전에 참여해 주신 모든 작가님들께 감사의 말씀을 전하고 싶습니다. 감사합니다. 2025년 10월 영토회 회장 최 장 칠","['https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/766/1271066942_KakaoTalk_20250930_182252948.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/766/1830129914_EC8898ECA095EB90A8_KakaoTalk_20251016_112530314_01.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/766/1486643025_EC8898ECA095EB90A8_KakaoTalk_20251016_112530314_02.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/766/1092732683_EC8898ECA095EB90A8_KakaoTalk_20251016_112530314.jpg']",[],4,https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/766/1271066942_KakaoTalk_20250930_182252948.jpg,0
https://maruartcenter.co.kr/default/exhibit/exhibit01.php?com_board_basic=read_form&com_board_idx=765&sub=01&&com_board_search_code=&com_board_search_value1=&com_board_search_value2=&com_board_page=&&com_board_id=10&&com_board_id=10,예원예술대학교 만화게임영상학과 졸업전시ㅣGAGAMO GALLERY,2025.10.15-10.20,본문,현재전시 제목 예원예술대학교 만화게임영상학과 졸업전시ㅣGAGAMO GALLERY 기간 2025.10.15-10.20 예원예술대학교 만화게임영상학과 졸업전시ㅣGAGAMO GALLERY ▼ 2025.10.15-10.20 마루아트센터 본관 3층 그랜드관,"['https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/765/1703087282_KakaoTalk_20250923_152223860.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/765/919836236_EC8898ECA095EB90A8_KakaoTalk_20251016_140446114.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/765/1382510507_EC8898ECA095EB90A8_KakaoTalk_20251016_140446114_01.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/765/1867216399_EC8898ECA095EB90A8_KakaoTalk_20251016_140446114_02.jpg']",[],4,https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/765/1703087282_KakaoTalk_20250923_152223860.jpg,0
https://maruartcenter.co.kr/default/exhibit/exhibit01.php?com_board_basic=read_form&com_board_idx=764&sub=01&&com_board_search_code=&com_board_search_value1=&com_board_search_value2=&com_board_page=&&com_board_id=10&&com_board_id=10,아주 아틀리에 전시ㅣ회심,2025.10.15-10.20,,,"['https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/764/2002508977_EBACB4ECA09C-122.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/764/1357403030_KakaoTalk_20251015_114119955_02.jpg', 'https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/764/1251848539_KakaoTalk_20251015_114119955_03.jpg']",[],3,https://maruartcenter.co.kr/bizdemo133414/component/board/board_10/u_image/764/2002508977_EBACB4ECA09C-122.jpg,0
